"Ballot Applications Approved","Ballots Returned","Democratic Applications Approved","Republican Applications Approved","Other Applications Approved","Democratic Ballots Returned","Republican Ballots Returned","Other Ballots Returned","Percent Returned"
19838,13628,7392,9947,2499,5543,6591,1494,68.7
255655,186325,166204,59255,30196,126323,41674,18328,72.88
7892,6483,3058,4154,680,2575,3417,491,82.15
25709,20337,13829,9143,2737,11332,7184,1821,79.1
6270,4986,1734,4005,531,1464,3147,375,79.52
58089,38002,29454,20900,7735,20767,13338,3897,65.42
18417,14709,6397,10252,1768,5181,8285,1243,79.87
6838,5552,2374,3776,688,2012,3028,512,81.19
148823,108181,76224,51365,21234,58832,36270,13079,72.69
34859,27143,14236,16515,4108,11692,12723,2728,77.87
16801,13528,8293,7123,1385,6899,5679,950,80.52
597,525,189,357,51,168,315,42,87.94
8618,5848,4057,3495,1066,3005,2219,624,67.86
26161,19649,13717,8666,3778,10626,6609,2414,75.11
119854,85122,61654,37809,20391,45843,26598,12681,71.02
4314,3561,1493,2427,394,1268,2003,290,82.55
8328,6780,3380,4199,749,2880,3371,529,81.41
4470,3676,1794,2213,463,1520,1841,315,82.24
7687,5629,3458,3286,943,2686,2374,569,73.23
10884,8748,4447,5404,1033,3741,4248,759,80.37
47158,37192,20991,19388,6779,16975,15597,4620,78.87
45795,33058,24600,14709,6486,18241,10951,3866,72.19
99365,68914,57860,28036,13469,41794,19052,8068,69.35
3707,3066,1658,1732,317,1427,1409,230,82.71
41930,23839,24612,12887,4431,15286,6716,1837,56.85
15558,11167,8667,5692,1199,6876,3611,680,71.78
640,562,240,332,68,218,287,57,87.81
22126,17264,7516,11868,2742,6037,9377,1850,78.03
1484,1171,342,987,155,278,781,112,78.91
3785,2879,2003,1496,286,1643,1075,161,76.06
4424,2560,1615,2448,361,1000,1386,174,57.87
10129,8221,4536,4540,1053,3828,3652,741,81.16
4949,3416,1576,2935,438,1216,1930,270,69.02
2337,1896,668,1410,259,540,1163,193,81.13
34528,26550,21869,9296,3363,17693,6717,2140,76.89
74703,53842,33153,30425,11125,25457,21514,6871,72.07
12022,9799,5618,5276,1128,4713,4299,787,81.51
21040,14522,8292,10007,2741,5962,6925,1635,69.02
62585,46267,33965,19554,9066,26107,14497,5663,73.93
49544,19324,27582,16949,5013,12390,5664,1270,39
13660,10994,4970,7199,1491,3977,5978,1039,80.48
4136,3302,1445,2224,467,1175,1800,327,79.84
15311,12372,6723,7031,1557,5535,5765,1072,80.8
5387,3849,1743,3129,515,1331,2195,323,71.45
31893,22881,16689,9992,5212,12342,7229,3310,71.74
192760,129988,113761,51770,27229,81010,33680,15298,67.44
2894,2215,1239,1257,398,979,974,262,76.54
65689,49392,34561,21007,10121,26794,16047,6551,75.19
9791,7580,3858,4822,1111,3065,3782,733,77.42
5704,4595,1939,3214,551,1611,2601,383,80.56
236452,153481,187401,20833,28218,126592,12410,14479,64.91
16309,12159,6068,7374,2867,4668,5515,1976,74.55
1960,1608,537,1245,178,442,1025,141,82.04
16195,12114,6743,7634,1818,5330,5659,1125,74.8
4861,3125,1624,2747,490,1095,1779,251,64.29
7979,6495,2885,4423,671,2441,3589,465,81.4
846,700,304,456,86,256,378,66,82.74
5731,4631,2015,3098,618,1650,2544,437,80.81
4717,3636,1478,2720,519,1159,2107,370,77.08
5944,4285,2389,2841,714,1794,2051,440,72.09
6302,4502,2550,3097,655,1986,2124,392,71.44
4781,3675,1968,2206,607,1601,1661,413,76.87
32681,24344,16746,12489,3446,13412,8822,2110,74.49
9839,8121,3337,5152,1350,2854,4246,1021,82.54
59741,44137,29569,24183,5989,22990,17461,3686,73.88
3684,3064,1450,1857,377,1236,1565,263,83.17
73290,48962,31393,31964,9933,22416,21232,5314,66.81
